,station_from,station_to,duration
123,Paddington (Bakerloo),Paddington (Hammersmith & City),15.0
124,Paddington (Circle),Paddington (District),4.0
125,Paddington (Circle),Paddington (Hammersmith & City),13.0
126,Paddington (District),Paddington (Hammersmith & City),13.0
127,Piccadilly Circus (Bakerloo),Piccadilly Circus (Piccadilly),3.0
128,Plaistow (District),Plaistow (Hammersmith & City),4.0
129,Rayners Lane (Metropolitan),Rayners Lane (Piccadilly),4.0
130,Royal Oak (Circle),Royal Oak (Hammersmith & City),2.0
131,Ruislip (Metropolitan),Ruislip (Piccadilly),3.0
132,Ruislip Manor (Metropolitan),Ruislip Manor (Piccadilly),4.0
133,St James Park (Circle),St James Park (District),4.0
134,Shepherds Bush (Circle),Shepherds Bush (Hammersmith & City),4.0
135,Sloane Square (Circle),Sloane Square (District),5.0
136,South Kensington (Circle),South Kensington (District),2.0
137,South Kensington (Circle),South Kensington (Piccadilly),4.0
138,South Kensington (District),South Kensington (Piccadilly),4.0
139,Stepney Green (District),Stepney Green (Hammersmith & City),4.0
140,Stockwell (Northern),Stockwell (Victoria),3.0
141,Temple (Circle),Temple (District),4.0
142,Tottenham Court Road (Central),Tottenham Court Road (Northern),4.0
143,Tower Hill (Circle),Tower Hill (District),2.0
144,Turnham Green (District),Turnham Green (Piccadilly),4.0
145,Upton Park (District),Upton Park (Hammersmith & City),4.0
146,Uxbridge (Metropolitan),Uxbridge (Piccadilly),1.0
147,Victoria (Circle),Victoria (District),2.0
148,Victoria (Circle),Victoria (Victoria),4.0
149,Victoria (District),Victoria (Victoria),4.0
150,Warren Street (Northern),Warren Street (Victoria),6.0
151,Waterloo (Bakerloo),Waterloo (Jubilee),6.0
152,Waterloo (Bakerloo),Waterloo (Northern),4.0
153,Waterloo (Jubilee),Waterloo (Northern),6.0
154,Wembley Park (Jubilee),Wembley Park (Metropolitan),4.0
155,Westbourne Park (Circle),Westbourne Park (Hammersmith & City),4.0
156,West Ham (District),West Ham (Hammersmith & City),5.0
157,West Ham (District),West Ham (Jubilee),5.0
158,West Ham (Hammersmith & City),West Ham (Jubilee),5.0
159,Westminster (Circle),Westminster (District),4.0
160,Westminster (Circle),Westminster (Jubilee),6.0
161,Westminster (District),Westminster (Jubilee),6.0
162,Whitechapel (Hammersmith & City),Whitechapel (District),2.0
